Sector,Período,Empleo
221,2º Trim 2001,22403.0
221,3º Trim 2001,21542.0
221,4º Trim 2001,20589.0
221,1º Trim 2002,19541.0
221,2º Trim 2002,18362.0
221,3º Trim 2002,17565.0
221,4º Trim 2002,17340.0
221,1º Trim 2003,17112.0
221,2º Trim 2003,17117.0
221,3º Trim 2003,17126.0
221,4º Trim 2003,17824.0
221,1º Trim 2004,18273.0
221,2º Trim 2004,18596.0
221,3º Trim 2004,18747.0
221,4º Trim 2004,19426.0
221,1º Trim 2005,19983.0
221,2º Trim 2005,20199.0
221,3º Trim 2005,20328.0
221,4º Trim 2005,21136.0
221,1º Trim 2006,21445.0
221,2º Trim 2006,21359.0
221,3º Trim 2006,21105.0
221,4º Trim 2006,21796.0
221,1º Trim 2007,22218.0
221,2º Trim 2007,22284.0
221,3º Trim 2007,22159.0
221,4º Trim 2007,22867.0
221,1º Trim 2008,23358.0
221,2º Trim 2008,23444.0
221,3º Trim 2008,23151.0
221,4º Trim 2008,23417.0
221,1º Trim 2009,23112.0
221,2º Trim 2009,22896.0
221,3º Trim 2009,22404.0
221,4º Trim 2009,22971.0
221,1º Trim 2010,23098.0
221,2º Trim 2010,23090.0
221,3º Trim 2010,22728.0
221,4º Trim 2010,23008.0
221,1º Trim 2011,22931.0
221,2º Trim 2011,23069.0
221,3º Trim 2011,22812.0
221,4º Trim 2011,23470.0
221,1º Trim 2012,23168.0
221,2º Trim 2012,22955.0
221,3º Trim 2012,22704.0
221,4º Trim 2012,22731.0
221,1º Trim 2013,22483.0
221,2º Trim 2013,22353.0
221,3º Trim 2013,21955.0
221,4º Trim 2013,22074.0
221,1º Trim 2014,21692.0
221,2º Trim 2014,21335.0
221,3º Trim 2014,20974.0
221,4º Trim 2014,20904.0
221,1º Trim 2015,20602.0
221,2º Trim 2015,20722.0
221,3º Trim 2015,20249.0
221,4º Trim 2015,20262.0
221,1º Trim 2016,19851.0
221,2º Trim 2016,19168.0
221,3º Trim 2016,18536.0
221,4º Trim 2016,18259.0
221,1º Trim 2017,17759.0
221,2º Trim 2017,17703.0
221,3º Trim 2017,17494.0
221,4º Trim 2017,17525.0
221,1º Trim 2018,16720.0
221,2º Trim 2018,16539.0
221,3º Trim 2018,16054.0
221,4º Trim 2018,16040.0
221,1ro Trim 2019,15934.0
221,2º Trim 2019,15657.0
221,3º Trim 2019,15225.0
221,4º Trim 2019,14892.0
221,1º Trim 2020,14683.0
221,2º Trim 2020,14244.0
221,3º Trim 2020,14046.0
221,4º Trim 2020,13983.0
221,1º Trim 2021,13888.0
221,2º Trim 2021,13641.0
221,3º Trim 2021,13804.0
221,4º Trim 2021,13664.0
221,1º Trim 2022,13619.0
221,2º Trim 2022,13879.0
221,3º Trim 2022,13513.0
221,4º Trim 2022,13481.0
221,1º Trim 2023,13386.0
221,2º Trim 2023,13452.0
221,3º Trim 2023,13427.0
221,4º Trim 2023,13586.0
221,1º Trim 2024,12866.0
221,2º Trim 2024,12626.0
221,3º Trim 2024,12386.0
221,4º Trim 2024,12103.0
221,1º Trim 2025,12194.0
221,2º Trim 2025,12060.0
222,1º Trim 1996,20217.0
222,2º Trim 1996,20332.0
222,3º Trim 1996,20758.0
222,4º Trim 1996,21319.0
222,1º Trim 1997,21501.0
222,2º Trim 1997,21936.0
222,3º Trim 1997,22362.0
222,4º Trim 1997,23153.0
222,1º Trim 1998,23641.0
222,2º Trim 1998,24266.0
222,3º Trim 1998,24892.0
222,4º Trim 1998,24772.0
222,1º Trim 1999,24670.0
222,2º Trim 1999,24429.0
222,3º Trim 1999,24123.0
222,4º Trim 1999,23876.0
222,1º Trim 2000,23515.0
222,2º Trim 2000,23154.0
222,3º Trim 2000,22781.0
222,4º Trim 2000,22692.0
222,1º Trim 2001,22295.0
222,2º Trim 2001,22052.0
222,3º Trim 2001,21773.0
222,4º Trim 2001,21340.0
222,1º Trim 2002,20213.0
222,2º Trim 2002,19369.0
222,3º Trim 2002,18844.0
222,4º Trim 2002,18642.0
222,1º Trim 2003,18349.0
222,2º Trim 2003,18546.0
222,3º Trim 2003,19082.0
222,4º Trim 2003,19772.0
222,1º Trim 2004,20047.0
222,2º Trim 2004,20593.0
222,3º Trim 2004,21158.0
222,4º Trim 2004,21622.0
222,1º Trim 2005,21713.0
222,2º Trim 2005,22387.0
222,3º Trim 2005,23211.0
222,4º Trim 2005,23972.0
222,1º Trim 2006,24430.0
222,2º Trim 2006,24832.0
222,3º Trim 2006,25169.0
222,4º Trim 2006,25759.0
222,1º Trim 2007,25776.0
222,2º Trim 2007,25873.0
222,3º Trim 2007,26392.0
222,4º Trim 2007,26726.0
222,1º Trim 2008,26861.0
222,2º Trim 2008,27065.0
222,3º Trim 2008,27446.0
222,4º Trim 2008,27327.0
222,1º Trim 2009,26745.0
222,2º Trim 2009,26491.0
222,3º Trim 2009,26355.0
222,4º Trim 2009,26219.0
222,1º Trim 2010,26122.0
222,2º Trim 2010,26178.0
222,3º Trim 2010,26200.0
222,4º Trim 2010,26168.0
222,1º Trim 2011,26119.0
222,2º Trim 2011,26179.0
222,3º Trim 2011,26143.0
222,4º Trim 2011,26311.0
222,1º Trim 2012,26126.0
222,2º Trim 2012,25797.0
222,3º Trim 2012,25738.0
222,4º Trim 2012,25499.0
222,1º Trim 2013,25428.0
222,2º Trim 2013,25106.0
222,3º Trim 2013,25060.0
222,4º Trim 2013,25096.0
222,1º Trim 2014,24852.0
222,2º Trim 2014,24616.0
222,3º Trim 2014,24407.0
222,4º Trim 2014,23982.0
222,1º Trim 2015,24010.0
222,2º Trim 2015,24047.0
222,3º Trim 2015,24035.0
222,4º Trim 2015,23972.0
222,1º Trim 2016,23810.0
222,2º Trim 2016,23520.0
222,3º Trim 2016,23280.0
222,4º Trim 2016,23054.0
222,1º Trim 2017,22648.0
222,2º Trim 2017,22364.0
222,3º Trim 2017,22252.0
222,4º Trim 2017,21987.0
222,1º Trim 2018,21723.0
222,2º Trim 2018,21233.0
222,3º Trim 2018,20729.0
222,4º Trim 2018,20180.0
222,1ro Trim 2019,19476.0
222,2º Trim 2019,18976.0
222,3º Trim 2019,18660.0
222,4º Trim 2019,18255.0
222,1º Trim 2020,17938.0
222,2º Trim 2020,17637.0
222,3º Trim 2020,17425.0
222,4º Trim 2020,17241.0
222,1º Trim 2021,17073.0
222,2º Trim 2021,16919.0
222,3º Trim 2021,16760.0
222,4º Trim 2021,16725.0
222,1º Trim 2022,16930.0
222,2º Trim 2022,17064.0
222,3º Trim 2022,17226.0
222,4º Trim 2022,17205.0
222,1º Trim 2023,17130.0
222,2º Trim 2023,17196.0
222,3º Trim 2023,17355.0
222,4º Trim 2023,17322.0
222,1º Trim 2024,17137.0
222,2º Trim 2024,16968.0
222,3º Trim 2024,16811.0
222,4º Trim 2024,16778.0
222,1º Trim 2025,16882.0
222,2º Trim 2025,16574.0
223,1º Trim 1996,184.0
223,2º Trim 1996,187.0
223,3º Trim 1996,248.0
223,4º Trim 1996,257.0
223,1º Trim 1997,260.0
223,2º Trim 1997,267.0
223,3º Trim 1997,251.0
223,4º Trim 1997,245.0
223,1º Trim 1998,245.0
223,2º Trim 1998,243.0
223,3º Trim 1998,232.0
223,4º Trim 1998,230.0
223,1º Trim 1999,218.0
223,2º Trim 1999,211.0
223,3º Trim 1999,204.0
223,4º Trim 1999,200.0
223,1º Trim 2000,176.0
223,2º Trim 2000,136.0
223,3º Trim 2000,108.0
223,4º Trim 2000,97.0
223,1º Trim 2001,106.0
223,2º Trim 2001,102.0
223,3º Trim 2001,98.0
223,4º Trim 2001,91.0
223,1º Trim 2002,93.0
223,2º Trim 2002,85.0
223,3º Trim 2002,87.0
223,4º Trim 2002,88.0
223,1º Trim 2003,87.0
223,2º Trim 2003,85.0
223,3º Trim 2003,90.0
223,4º Trim 2003,93.0
223,1º Trim 2004,93.0
223,2º Trim 2004,94.0
223,3º Trim 2004,93.0
223,4º Trim 2004,93.0
223,1º Trim 2005,106.0
223,2º Trim 2005,105.0
223,3º Trim 2005,102.0
223,4º Trim 2005,106.0
223,1º Trim 2006,102.0
223,2º Trim 2006,100.0
223,3º Trim 2006,103.0
223,4º Trim 2006,109.0
223,1º Trim 2007,116.0
223,2º Trim 2007,120.0
223,3º Trim 2007,124.0
223,4º Trim 2007,123.0
223,1º Trim 2008,125.0
223,2º Trim 2008,127.0
223,3º Trim 2008,128.0
223,4º Trim 2008,130.0
223,1º Trim 2009,137.0
223,2º Trim 2009,138.0
223,3º Trim 2009,141.0
223,4º Trim 2009,144.0
223,1º Trim 2010,148.0
223,2º Trim 2010,145.0
223,3º Trim 2010,104.0
223,4º Trim 2010,104.0
223,1º Trim 2011,109.0
223,2º Trim 2011,109.0
223,3º Trim 2011,104.0
223,4º Trim 2011,93.0
223,1º Trim 2012,90.0
223,2º Trim 2012,89.0
223,3º Trim 2012,91.0
223,4º Trim 2012,88.0
223,1º Trim 2013,86.0
223,2º Trim 2013,88.0
223,3º Trim 2013,88.0
223,4º Trim 2013,88.0
223,1º Trim 2014,88.0
223,2º Trim 2014,92.0
223,3º Trim 2014,95.0
223,4º Trim 2014,96.0
223,1º Trim 2015,94.0
223,2º Trim 2015,94.0
223,3º Trim 2015,103.0
223,4º Trim 2015,107.0
223,1º Trim 2016,107.0
223,2º Trim 2016,109.0
223,3º Trim 2016,111.0
223,4º Trim 2016,115.0
223,1º Trim 2017,114.0
223,2º Trim 2017,114.0
223,3º Trim 2017,118.0
223,4º Trim 2017,116.0
223,1º Trim 2018,114.0
223,2º Trim 2018,116.0
223,3º Trim 2018,117.0
223,4º Trim 2018,122.0
223,1ro Trim 2019,121.0
223,2º Trim 2019,127.0
223,3º Trim 2019,130.0
223,4º Trim 2019,135.0
223,1º Trim 2020,143.0
223,2º Trim 2020,144.0
223,3º Trim 2020,143.0
223,4º Trim 2020,141.0
223,1º Trim 2021,146.0
223,2º Trim 2021,149.0
223,3º Trim 2021,150.0
223,4º Trim 2021,150.0
223,1º Trim 2022,153.0
223,2º Trim 2022,155.0
223,3º Trim 2022,164.0
223,4º Trim 2022,172.0
223,1º Trim 2023,177.0
223,2º Trim 2023,183.0
223,3º Trim 2023,191.0
223,4º Trim 2023,194.0
223,1º Trim 2024,200.0
223,2º Trim 2024,214.0
223,3º Trim 2024,213.0
223,4º Trim 2024,212.0
223,1º Trim 2025,228.0
223,2º Trim 2025,230.0
231,1º Trim 1996,
231,2º Trim 1996,
231,3º Trim 1996,
231,4º Trim 1996,
231,1º Trim 1997,
231,2º Trim 1997,
231,3º Trim 1997,
231,4º Trim 1997,
231,1º Trim 1998,
231,2º Trim 1998,
231,3º Trim 1998,
231,4º Trim 1998,
231,1º Trim 1999,
231,2º Trim 1999,
231,3º Trim 1999,
231,4º Trim 1999,
231,1º Trim 2000,
231,2º Trim 2000,
231,3º Trim 2000,
231,4º Trim 2000,
231,1º Trim 2001,
231,2º Trim 2001,
231,3º Trim 2001,
231,4º Trim 2001,
231,1º Trim 2002,
231,2º Trim 2002,
231,3º Trim 2002,
231,4º Trim 2002,
231,1º Trim 2003,
231,2º Trim 2003,
231,3º Trim 2003,
231,4º Trim 2003,
231,1º Trim 2004,
231,2º Trim 2004,
231,3º Trim 2004,
231,4º Trim 2004,
231,1º Trim 2005,
231,2º Trim 2005,
231,3º Trim 2005,
231,4º Trim 2005,
231,1º Trim 2006,
231,2º Trim 2006,
231,3º Trim 2006,
231,4º Trim 2006,
231,1º Trim 2007,
231,2º Trim 2007,
231,3º Trim 2007,
231,4º Trim 2007,
231,1º Trim 2008,
231,2º Trim 2008,
231,3º Trim 2008,
231,4º Trim 2008,
231,1º Trim 2009,
231,2º Trim 2009,
231,3º Trim 2009,
231,4º Trim 2009,
231,1º Trim 2010,
231,2º Trim 2010,
231,3º Trim 2010,
231,4º Trim 2010,
231,1º Trim 2011,
231,2º Trim 2011,
231,3º Trim 2011,
231,4º Trim 2011,
231,1º Trim 2012,
231,2º Trim 2012,
231,3º Trim 2012,
231,4º Trim 2012,
231,1º Trim 2013,
231,2º Trim 2013,
231,3º Trim 2013,
231,4º Trim 2013,
231,1º Trim 2014,
231,2º Trim 2014,
231,3º Trim 2014,
231,4º Trim 2014,
231,1º Trim 2015,
231,2º Trim 2015,
231,3º Trim 2015,
231,4º Trim 2015,
231,1º Trim 2016,
231,2º Trim 2016,
231,3º Trim 2016,
231,4º Trim 2016,
231,1º Trim 2017,
231,2º Trim 2017,
231,3º Trim 2017,
231,4º Trim 2017,
231,1º Trim 2018,
231,2º Trim 2018,
231,3º Trim 2018,
231,4º Trim 2018,
231,1ro Trim 2019,
231,2º Trim 2019,
231,3º Trim 2019,
231,4º Trim 2019,
231,1º Trim 2020,
231,2º Trim 2020,
231,3º Trim 2020,
231,4º Trim 2020,
231,1º Trim 2021,
231,2º Trim 2021,
231,3º Trim 2021,
231,4º Trim 2021,
231,1º Trim 2022,
231,2º Trim 2022,
231,3º Trim 2022,
231,4º Trim 2022,
231,1º Trim 2023,
231,2º Trim 2023,
231,3º Trim 2023,
231,4º Trim 2023,
231,1º Trim 2024,
231,2º Trim 2024,
231,3º Trim 2024,
231,4º Trim 2024,
231,1º Trim 2025,
231,2º Trim 2025,
232,1º Trim 1996,9096.0
232,2º Trim 1996,8983.0
232,3º Trim 1996,9054.0
232,4º Trim 1996,9044.0
232,1º Trim 1997,8754.0
232,2º Trim 1997,8749.0
232,3º Trim 1997,8776.0
232,4º Trim 1997,8696.0
232,1º Trim 1998,8726.0
232,2º Trim 1998,8664.0
232,3º Trim 1998,8819.0
232,4º Trim 1998,8727.0
232,1º Trim 1999,8687.0
232,2º Trim 1999,8615.0
232,3º Trim 1999,8647.0
232,4º Trim 1999,8366.0
232,1º Trim 2000,8280.0
232,2º Trim 2000,8122.0
232,3º Trim 2000,8041.0
232,4º Trim 2000,9092.0
232,1º Trim 2001,9100.0
232,2º Trim 2001,9067.0
232,3º Trim 2001,9206.0
232,4º Trim 2001,9225.0
232,1º Trim 2002,9221.0
232,2º Trim 2002,9242.0
232,3º Trim 2002,9351.0
232,4º Trim 2002,9460.0
232,1º Trim 2003,9498.0
232,2º Trim 2003,9475.0
232,3º Trim 2003,9498.0
232,4º Trim 2003,9556.0
232,1º Trim 2004,9581.0
232,2º Trim 2004,9602.0
232,3º Trim 2004,9619.0
232,4º Trim 2004,9675.0
232,1º Trim 2005,9809.0
232,2º Trim 2005,9854.0
232,3º Trim 2005,9943.0
232,4º Trim 2005,10183.0
232,1º Trim 2006,10264.0
232,2º Trim 2006,10287.0
232,3º Trim 2006,10392.0
232,4º Trim 2006,10393.0
232,1º Trim 2007,10504.0
232,2º Trim 2007,10488.0
232,3º Trim 2007,10463.0
232,4º Trim 2007,10393.0
232,1º Trim 2008,10236.0
232,2º Trim 2008,10201.0
232,3º Trim 2008,10050.0
232,4º Trim 2008,10020.0
232,1º Trim 2009,9952.0
232,2º Trim 2009,9846.0
232,3º Trim 2009,9789.0
232,4º Trim 2009,9578.0
232,1º Trim 2010,9306.0
232,2º Trim 2010,9099.0
232,3º Trim 2010,9034.0
232,4º Trim 2010,8994.0
232,1º Trim 2011,9045.0
232,2º Trim 2011,8937.0
232,3º Trim 2011,8799.0
232,4º Trim 2011,8803.0
232,1º Trim 2012,8872.0
232,2º Trim 2012,8845.0
232,3º Trim 2012,8770.0
232,4º Trim 2012,8912.0
232,1º Trim 2013,9003.0
232,2º Trim 2013,8999.0
232,3º Trim 2013,9056.0
232,4º Trim 2013,9112.0
232,1º Trim 2014,9106.0
232,2º Trim 2014,9090.0
232,3º Trim 2014,9190.0
232,4º Trim 2014,9321.0
232,1º Trim 2015,9387.0
232,2º Trim 2015,9376.0
232,3º Trim 2015,9355.0
232,4º Trim 2015,9318.0
232,1º Trim 2016,9286.0
232,2º Trim 2016,9167.0
232,3º Trim 2016,9132.0
232,4º Trim 2016,9073.0
232,1º Trim 2017,6741.0
232,2º Trim 2017,6727.0
232,3º Trim 2017,6855.0
232,4º Trim 2017,6881.0
232,1º Trim 2018,6910.0
232,2º Trim 2018,4190.0
232,3º Trim 2018,4278.0
232,4º Trim 2018,4260.0
232,1ro Trim 2019,4125.0
232,2º Trim 2019,4151.0
232,3º Trim 2019,3800.0
232,4º Trim 2019,3712.0
232,1º Trim 2020,3739.0
232,2º Trim 2020,3717.0
232,3º Trim 2020,3743.0
232,4º Trim 2020,3763.0
232,1º Trim 2021,3846.0
232,2º Trim 2021,3868.0
232,3º Trim 2021,3862.0
232,4º Trim 2021,3881.0
232,1º Trim 2022,3946.0
232,2º Trim 2022,3955.0
232,3º Trim 2022,3954.0
232,4º Trim 2022,3970.0
232,1º Trim 2023,4027.0
232,2º Trim 2023,4049.0
232,3º Trim 2023,4076.0
232,4º Trim 2023,4114.0
232,1º Trim 2024,4144.0
232,2º Trim 2024,4210.0
232,3º Trim 2024,4280.0
232,4º Trim 2024,4283.0
232,1º Trim 2025,4235.0
232,2º Trim 2025,4075.0
233,1º Trim 1996,
233,2º Trim 1996,
233,3º Trim 1996,
233,4º Trim 1996,
233,1º Trim 1997,
233,2º Trim 1997,
233,3º Trim 1997,
233,4º Trim 1997,
233,1º Trim 1998,
233,2º Trim 1998,
233,3º Trim 1998,
233,4º Trim 1998,
233,1º Trim 1999,
233,2º Trim 1999,
233,3º Trim 1999,
233,4º Trim 1999,
233,1º Trim 2000,
233,2º Trim 2000,
233,3º Trim 2000,
233,4º Trim 2000,
233,1º Trim 2001,
233,2º Trim 2001,
233,3º Trim 2001,
233,4º Trim 2001,
233,1º Trim 2002,
233,2º Trim 2002,
233,3º Trim 2002,
233,4º Trim 2002,
233,1º Trim 2003,
233,2º Trim 2003,
233,3º Trim 2003,
233,4º Trim 2003,
233,1º Trim 2004,
233,2º Trim 2004,
233,3º Trim 2004,
233,4º Trim 2004,
233,1º Trim 2005,
233,2º Trim 2005,
233,3º Trim 2005,
233,4º Trim 2005,
233,1º Trim 2006,
233,2º Trim 2006,
233,3º Trim 2006,
233,4º Trim 2006,
233,1º Trim 2007,
233,2º Trim 2007,
233,3º Trim 2007,
233,4º Trim 2007,
233,1º Trim 2008,
233,2º Trim 2008,
233,3º Trim 2008,
233,4º Trim 2008,
233,1º Trim 2009,
233,2º Trim 2009,
233,3º Trim 2009,
233,4º Trim 2009,
233,1º Trim 2010,
233,2º Trim 2010,
233,3º Trim 2010,
233,4º Trim 2010,
233,1º Trim 2011,
233,2º Trim 2011,
233,3º Trim 2011,
233,4º Trim 2011,
233,1º Trim 2012,
233,2º Trim 2012,
233,3º Trim 2012,
233,4º Trim 2012,
233,1º Trim 2013,
233,2º Trim 2013,
233,3º Trim 2013,
233,4º Trim 2013,
233,1º Trim 2014,
233,2º Trim 2014,
233,3º Trim 2014,
233,4º Trim 2014,
233,1º Trim 2015,
233,2º Trim 2015,
233,3º Trim 2015,
233,4º Trim 2015,
233,1º Trim 2016,
233,2º Trim 2016,
233,3º Trim 2016,
233,4º Trim 2016,
233,1º Trim 2017,
233,2º Trim 2017,
233,3º Trim 2017,
233,4º Trim 2017,
233,1º Trim 2018,
233,2º Trim 2018,
233,3º Trim 2018,
233,4º Trim 2018,
233,1ro Trim 2019,
233,2º Trim 2019,
233,3º Trim 2019,
233,4º Trim 2019,
233,1º Trim 2020,
233,2º Trim 2020,
233,3º Trim 2020,
233,4º Trim 2020,
233,1º Trim 2021,
233,2º Trim 2021,
233,3º Trim 2021,
233,4º Trim 2021,
233,1º Trim 2022,
233,2º Trim 2022,
233,3º Trim 2022,
233,4º Trim 2022,
233,1º Trim 2023,
233,2º Trim 2023,
233,3º Trim 2023,
233,4º Trim 2023,
233,1º Trim 2024,
233,2º Trim 2024,
233,3º Trim 2024,
233,4º Trim 2024,
233,1º Trim 2025,
233,2º Trim 2025,
241,1º Trim 1996,15423.0
241,2º Trim 1996,15191.0
241,3º Trim 1996,15285.0
241,4º Trim 1996,15353.0
241,1º Trim 1997,15569.0
241,2º Trim 1997,15899.0
241,3º Trim 1997,16265.0
241,4º Trim 1997,16271.0
241,1º Trim 1998,16355.0
241,2º Trim 1998,16231.0
241,3º Trim 1998,15567.0
241,4º Trim 1998,15374.0
241,1º Trim 1999,14925.0
241,2º Trim 1999,14766.0
241,3º Trim 1999,14611.0
241,4º Trim 1999,14533.0
241,1º Trim 2000,14364.0
241,2º Trim 2000,13827.0
241,3º Trim 2000,13207.0
241,4º Trim 2000,12796.0
241,1º Trim 2001,12888.0
241,2º Trim 2001,12236.0
241,3º Trim 2001,11729.0
241,4º Trim 2001,11517.0
241,1º Trim 2002,11020.0
241,2º Trim 2002,10906.0
241,3º Trim 2002,10832.0
241,4º Trim 2002,11024.0
241,1º Trim 2003,11074.0
241,2º Trim 2003,11134.0
241,3º Trim 2003,11316.0
241,4º Trim 2003,11491.0
241,1º Trim 2004,11726.0
241,2º Trim 2004,11861.0
241,3º Trim 2004,12115.0
241,4º Trim 2004,12364.0
241,1º Trim 2005,12594.0
241,2º Trim 2005,12755.0
241,3º Trim 2005,12876.0
241,4º Trim 2005,13053.0
241,1º Trim 2006,13195.0
241,2º Trim 2006,13214.0
241,3º Trim 2006,13418.0
241,4º Trim 2006,13648.0
241,1º Trim 2007,13713.0
241,2º Trim 2007,13844.0
241,3º Trim 2007,14004.0
241,4º Trim 2007,14297.0
241,1º Trim 2008,14158.0
241,2º Trim 2008,14194.0
241,3º Trim 2008,14101.0
241,4º Trim 2008,13942.0
241,1º Trim 2009,13599.0
241,2º Trim 2009,13360.0
241,3º Trim 2009,13182.0
241,4º Trim 2009,13378.0
241,1º Trim 2010,13507.0
241,2º Trim 2010,13566.0
241,3º Trim 2010,13585.0
241,4º Trim 2010,13844.0
241,1º Trim 2011,13894.0
241,2º Trim 2011,13777.0
241,3º Trim 2011,13836.0
241,4º Trim 2011,13934.0
241,1º Trim 2012,13853.0
241,2º Trim 2012,13807.0
241,3º Trim 2012,13818.0
241,4º Trim 2012,13937.0
241,1º Trim 2013,13962.0
241,2º Trim 2013,13958.0
241,3º Trim 2013,13908.0
241,4º Trim 2013,13900.0
241,1º Trim 2014,13790.0
241,2º Trim 2014,13766.0
241,3º Trim 2014,13845.0
241,4º Trim 2014,14046.0
241,1º Trim 2015,14094.0
241,2º Trim 2015,14239.0
241,3º Trim 2015,14222.0
241,4º Trim 2015,14346.0
241,1º Trim 2016,14307.0
241,2º Trim 2016,13953.0
241,3º Trim 2016,13930.0
241,4º Trim 2016,14028.0
241,1º Trim 2017,13960.0
241,2º Trim 2017,13783.0
241,3º Trim 2017,13740.0
241,4º Trim 2017,13764.0
241,1º Trim 2018,13904.0
241,2º Trim 2018,13731.0
241,3º Trim 2018,13528.0
241,4º Trim 2018,13529.0
241,1ro Trim 2019,13475.0
241,2º Trim 2019,13478.0
241,3º Trim 2019,13383.0
241,4º Trim 2019,13373.0
241,1º Trim 2020,13565.0
241,2º Trim 2020,13667.0
241,3º Trim 2020,13779.0
241,4º Trim 2020,13666.0
241,1º Trim 2021,13839.0
241,2º Trim 2021,13907.0
241,3º Trim 2021,13955.0
241,4º Trim 2021,13956.0
241,1º Trim 2022,14262.0
241,2º Trim 2022,14141.0
241,3º Trim 2022,14228.0
241,4º Trim 2022,14259.0
241,1º Trim 2023,14256.0
241,2º Trim 2023,14284.0
241,3º Trim 2023,14317.0
241,4º Trim 2023,14350.0
241,1º Trim 2024,14400.0
241,2º Trim 2024,14288.0
241,3º Trim 2024,14294.0
241,4º Trim 2024,14357.0
241,1º Trim 2025,14264.0
241,2º Trim 2025,14132.0
242,1º Trim 1996,53156.0
242,2º Trim 1996,53080.0
242,3º Trim 1996,53729.0
242,4º Trim 1996,54218.0
242,1º Trim 1997,55062.0
242,2º Trim 1997,55322.0
242,3º Trim 1997,55300.0
242,4º Trim 1997,56552.0
242,1º Trim 1998,57254.0
242,2º Trim 1998,57094.0
242,3º Trim 1998,57355.0
242,4º Trim 1998,58152.0
242,1º Trim 1999,57972.0
242,2º Trim 1999,56677.0
242,3º Trim 1999,56320.0
242,4º Trim 1999,56458.0
242,1º Trim 2000,57463.0
242,2º Trim 2000,56309.0
242,3º Trim 2000,56290.0
242,4º Trim 2000,57450.0
242,1º Trim 2001,57329.0
242,2º Trim 2001,55688.0
242,3º Trim 2001,55406.0
242,4º Trim 2001,55180.0
242,1º Trim 2002,53056.0
242,2º Trim 2002,52106.0
242,3º Trim 2002,52035.0
242,4º Trim 2002,52583.0
242,1º Trim 2003,53218.0
242,2º Trim 2003,54419.0
242,3º Trim 2003,56199.0
242,4º Trim 2003,57363.0
242,1º Trim 2004,58432.0
242,2º Trim 2004,59745.0
242,3º Trim 2004,61301.0
242,4º Trim 2004,62758.0
242,1º Trim 2005,64099.0
242,2º Trim 2005,65258.0
242,3º Trim 2005,67529.0
242,4º Trim 2005,68814.0
242,1º Trim 2006,69206.0
242,2º Trim 2006,70000.0
242,3º Trim 2006,71180.0
242,4º Trim 2006,73154.0
242,1º Trim 2007,73966.0
242,2º Trim 2007,75149.0
242,3º Trim 2007,76280.0
242,4º Trim 2007,77439.0
242,1º Trim 2008,77873.0
242,2º Trim 2008,78949.0
242,3º Trim 2008,79856.0
242,4º Trim 2008,80006.0
242,1º Trim 2009,79160.0
242,2º Trim 2009,79017.0
242,3º Trim 2009,79424.0
242,4º Trim 2009,80130.0
242,1º Trim 2010,80146.0
242,2º Trim 2010,80728.0
242,3º Trim 2010,81492.0
242,4º Trim 2010,82609.0
242,1º Trim 2011,82765.0
242,2º Trim 2011,83382.0
242,3º Trim 2011,84320.0
242,4º Trim 2011,86196.0
242,1º Trim 2012,86872.0
242,2º Trim 2012,87761.0
242,3º Trim 2012,88956.0
242,4º Trim 2012,92984.0
242,1º Trim 2013,96790.0
242,2º Trim 2013,96643.0
242,3º Trim 2013,98337.0
242,4º Trim 2013,99339.0
242,1º Trim 2014,99489.0
242,2º Trim 2014,98681.0
242,3º Trim 2014,98055.0
242,4º Trim 2014,98728.0
242,1º Trim 2015,98219.0
242,2º Trim 2015,97918.0
242,3º Trim 2015,98076.0
242,4º Trim 2015,96891.0
242,1º Trim 2016,96055.0
242,2º Trim 2016,95091.0
242,3º Trim 2016,94932.0
242,4º Trim 2016,94856.0
242,1º Trim 2017,95145.0
242,2º Trim 2017,93937.0
242,3º Trim 2017,92877.0
242,4º Trim 2017,93176.0
242,1º Trim 2018,93164.0
242,2º Trim 2018,91754.0
242,3º Trim 2018,90755.0
242,4º Trim 2018,90012.0
242,1ro Trim 2019,89945.0
242,2º Trim 2019,88814.0
242,3º Trim 2019,88227.0
242,4º Trim 2019,87808.0
242,1º Trim 2020,87196.0
242,2º Trim 2020,87377.0
242,3º Trim 2020,88377.0
242,4º Trim 2020,89294.0
242,1º Trim 2021,90767.0
242,2º Trim 2021,91231.0
242,3º Trim 2021,91643.0
242,4º Trim 2021,92099.0
242,1º Trim 2022,93068.0
242,2º Trim 2022,93419.0
242,3º Trim 2022,93925.0
242,4º Trim 2022,94307.0
242,1º Trim 2023,95367.0
242,2º Trim 2023,95200.0
242,3º Trim 2023,95496.0
242,4º Trim 2023,95508.0
242,1º Trim 2024,95994.0
242,2º Trim 2024,95091.0
242,3º Trim 2024,95112.0
242,4º Trim 2024,95540.0
242,1º Trim 2025,95087.0
242,2º Trim 2025,94825.0
243,1º Trim 1996,531.0
243,2º Trim 1996,539.0
243,3º Trim 1996,602.0
243,4º Trim 1996,748.0
243,1º Trim 1997,755.0
243,2º Trim 1997,793.0
243,3º Trim 1997,798.0
243,4º Trim 1997,787.0
243,1º Trim 1998,807.0
243,2º Trim 1998,805.0
243,3º Trim 1998,773.0
243,4º Trim 1998,747.0
243,1º Trim 1999,742.0
243,2º Trim 1999,738.0
243,3º Trim 1999,709.0
243,4º Trim 1999,704.0
243,1º Trim 2000,714.0
243,2º Trim 2000,695.0
