Sector,Período,Empleo
12,4º Trim 2020,93008.0
12,1º Trim 2021,93335.0
12,2º Trim 2021,93255.0
12,3º Trim 2021,93609.0
12,4º Trim 2021,94490.0
12,1º Trim 2022,94835.0
12,2º Trim 2022,94643.0
12,3º Trim 2022,95007.0
12,4º Trim 2022,95875.0
12,1º Trim 2023,96078.0
12,2º Trim 2023,95454.0
12,3º Trim 2023,95815.0
12,4º Trim 2023,96233.0
12,1º Trim 2024,96278.0
12,2º Trim 2024,95720.0
14,1º Trim 1996,9014.0
14,2º Trim 1996,11698.0
14,3º Trim 1996,13550.0
14,4º Trim 1996,12905.0
14,1º Trim 1997,13024.0
14,2º Trim 1997,17090.0
14,3º Trim 1997,17614.0
14,4º Trim 1997,14613.0
14,1º Trim 1998,14437.0
14,2º Trim 1998,18128.0
14,3º Trim 1998,19035.0
14,4º Trim 1998,16164.0
14,1º Trim 1999,15565.0
14,2º Trim 1999,19308.0
14,3º Trim 1999,20097.0
14,4º Trim 1999,17056.0
14,1º Trim 2000,15911.0
14,2º Trim 2000,21924.0
14,3º Trim 2000,23228.0
14,4º Trim 2000,17146.0
14,1º Trim 2001,16169.0
14,2º Trim 2001,22917.0
14,3º Trim 2001,23708.0
14,4º Trim 2001,15388.0
14,1º Trim 2002,14896.0
14,2º Trim 2002,22406.0
14,3º Trim 2002,22284.0
14,4º Trim 2002,14504.0
14,1º Trim 2003,16576.0
14,2º Trim 2003,26067.0
14,3º Trim 2003,25735.0
14,4º Trim 2003,16830.0
14,1º Trim 2004,18895.0
14,2º Trim 2004,31570.0
14,3º Trim 2004,30086.0
14,4º Trim 2004,21766.0
14,1º Trim 2005,24584.0
14,2º Trim 2005,37918.0
14,3º Trim 2005,36736.0
14,4º Trim 2005,27160.0
14,1º Trim 2006,28416.0
14,2º Trim 2006,40032.0
14,3º Trim 2006,38499.0
14,4º Trim 2006,30991.0
14,1º Trim 2007,30826.0
14,2º Trim 2007,43386.0
14,3º Trim 2007,42413.0
14,4º Trim 2007,37518.0
14,1º Trim 2008,34907.0
14,2º Trim 2008,49984.0
14,3º Trim 2008,45415.0
14,4º Trim 2008,43128.0
14,1º Trim 2009,35714.0
14,2º Trim 2009,48524.0
14,3º Trim 2009,44998.0
14,4º Trim 2009,41540.0
14,1º Trim 2010,34776.0
14,2º Trim 2010,47768.0
14,3º Trim 2010,44706.0
14,4º Trim 2010,40007.0
14,1º Trim 2011,36776.0
14,2º Trim 2011,52379.0
14,3º Trim 2011,47595.0
14,4º Trim 2011,44964.0
14,1º Trim 2012,37096.0
14,2º Trim 2012,49138.0
14,3º Trim 2012,47046.0
14,4º Trim 2012,41422.0
14,1º Trim 2013,38533.0
14,2º Trim 2013,51727.0
14,3º Trim 2013,48356.0
14,4º Trim 2013,38933.0
14,1º Trim 2014,37084.0
14,2º Trim 2014,48200.0
14,3º Trim 2014,50212.0
14,4º Trim 2014,47401.0
14,1º Trim 2015,44948.0
14,2º Trim 2015,55002.0
14,3º Trim 2015,53796.0
14,4º Trim 2015,47793.0
14,1º Trim 2016,45724.0
14,2º Trim 2016,54388.0
14,3º Trim 2016,54945.0
14,4º Trim 2016,54317.0
14,1º Trim 2017,48626.0
14,2º Trim 2017,58751.0
14,3º Trim 2017,59248.0
14,4º Trim 2017,59205.0
14,1º Trim 2018,55455.0
14,2º Trim 2018,63164.0
14,3º Trim 2018,67578.0
14,4º Trim 2018,68021.0
14,1ro Trim 2019,60435.0
14,2º Trim 2019,71169.0
14,3º Trim 2019,70329.0
14,4º Trim 2019,66467.0
14,1º Trim 2020,59538.0
14,2º Trim 2020,67686.0
14,3º Trim 2020,65884.0
14,4º Trim 2020,61081.0
14,1º Trim 2021,59959.0
14,2º Trim 2021,69955.0
14,3º Trim 2021,70496.0
14,4º Trim 2021,63595.0
14,1º Trim 2022,61844.0
14,2º Trim 2022,66814.0
14,3º Trim 2022,62915.0
14,4º Trim 2022,57619.0
14,1º Trim 2023,57336.0
14,2º Trim 2023,64069.0
14,3º Trim 2023,63958.0
14,4º Trim 2023,57660.0
14,1º Trim 2024,59278.0
14,2º Trim 2024,68769.0
15,1º Trim 1996,41.0
15,2º Trim 1996,38.0
15,3º Trim 1996,47.0
15,4º Trim 1996,50.0
15,1º Trim 1997,50.0
15,2º Trim 1997,47.0
15,3º Trim 1997,47.0
15,4º Trim 1997,49.0
15,1º Trim 1998,49.0
15,2º Trim 1998,50.0
15,3º Trim 1998,50.0
15,4º Trim 1998,49.0
15,1º Trim 1999,48.0
15,2º Trim 1999,47.0
15,3º Trim 1999,42.0
15,4º Trim 1999,39.0
15,1º Trim 2000,37.0
15,2º Trim 2000,42.0
15,3º Trim 2000,44.0
15,4º Trim 2000,40.0
15,1º Trim 2001,40.0
15,2º Trim 2001,31.0
15,3º Trim 2001,35.0
15,4º Trim 2001,43.0
15,1º Trim 2002,45.0
15,2º Trim 2002,41.0
15,3º Trim 2002,50.0
15,4º Trim 2002,51.0
15,1º Trim 2003,52.0
15,2º Trim 2003,69.0
15,3º Trim 2003,75.0
15,4º Trim 2003,54.0
15,1º Trim 2004,61.0
15,2º Trim 2004,84.0
15,3º Trim 2004,80.0
15,4º Trim 2004,70.0
15,1º Trim 2005,94.0
15,2º Trim 2005,98.0
15,3º Trim 2005,89.0
15,4º Trim 2005,94.0
15,1º Trim 2006,97.0
15,2º Trim 2006,102.0
15,3º Trim 2006,91.0
15,4º Trim 2006,91.0
15,1º Trim 2007,125.0
15,2º Trim 2007,155.0
15,3º Trim 2007,128.0
15,4º Trim 2007,117.0
15,1º Trim 2008,136.0
15,2º Trim 2008,139.0
15,3º Trim 2008,127.0
15,4º Trim 2008,127.0
15,1º Trim 2009,125.0
15,2º Trim 2009,134.0
15,3º Trim 2009,131.0
15,4º Trim 2009,124.0
15,1º Trim 2010,116.0
15,2º Trim 2010,121.0
15,3º Trim 2010,109.0
15,4º Trim 2010,108.0
15,1º Trim 2011,132.0
15,2º Trim 2011,148.0
15,3º Trim 2011,120.0
15,4º Trim 2011,109.0
15,1º Trim 2012,110.0
15,2º Trim 2012,118.0
15,3º Trim 2012,110.0
15,4º Trim 2012,99.0
15,1º Trim 2013,106.0
15,2º Trim 2013,119.0
15,3º Trim 2013,112.0
15,4º Trim 2013,112.0
15,1º Trim 2014,111.0
15,2º Trim 2014,117.0
15,3º Trim 2014,110.0
15,4º Trim 2014,98.0
15,1º Trim 2015,109.0
15,2º Trim 2015,125.0
15,3º Trim 2015,105.0
15,4º Trim 2015,94.0
15,1º Trim 2016,107.0
15,2º Trim 2016,112.0
15,3º Trim 2016,102.0
15,4º Trim 2016,92.0
15,1º Trim 2017,106.0
15,2º Trim 2017,111.0
15,3º Trim 2017,102.0
15,4º Trim 2017,94.0
15,1º Trim 2018,113.0
15,2º Trim 2018,124.0
15,3º Trim 2018,97.0
15,4º Trim 2018,94.0
15,1ro Trim 2019,113.0
15,2º Trim 2019,120.0
15,3º Trim 2019,100.0
15,4º Trim 2019,93.0
15,1º Trim 2020,95.0
15,2º Trim 2020,89.0
15,3º Trim 2020,82.0
15,4º Trim 2020,80.0
15,1º Trim 2021,81.0
15,2º Trim 2021,79.0
15,3º Trim 2021,73.0
15,4º Trim 2021,73.0
15,1º Trim 2022,86.0
15,2º Trim 2022,100.0
15,3º Trim 2022,88.0
15,4º Trim 2022,81.0
15,1º Trim 2023,99.0
15,2º Trim 2023,102.0
15,3º Trim 2023,92.0
15,4º Trim 2023,87.0
15,1º Trim 2024,95.0
15,2º Trim 2024,105.0
20,1º Trim 1996,6405.0
20,2º Trim 1996,6878.0
20,3º Trim 1996,7495.0
20,4º Trim 1996,7757.0
20,1º Trim 1997,7890.0
20,2º Trim 1997,8327.0
20,3º Trim 1997,8519.0
20,4º Trim 1997,8795.0
20,1º Trim 1998,8778.0
20,2º Trim 1998,9339.0
20,3º Trim 1998,9850.0
20,4º Trim 1998,9661.0
20,1º Trim 1999,9339.0
20,2º Trim 1999,9651.0
20,3º Trim 1999,9808.0
20,4º Trim 1999,9344.0
20,1º Trim 2000,9230.0
20,2º Trim 2000,10213.0
20,3º Trim 2000,10044.0
20,4º Trim 2000,9635.0
20,1º Trim 2001,9288.0
20,2º Trim 2001,9955.0
20,3º Trim 2001,9460.0
20,4º Trim 2001,8603.0
20,1º Trim 2002,7593.0
20,2º Trim 2002,7588.0
20,3º Trim 2002,7862.0
20,4º Trim 2002,8046.0
20,1º Trim 2003,8017.0
20,2º Trim 2003,8375.0
20,3º Trim 2003,8680.0
20,4º Trim 2003,8759.0
20,1º Trim 2004,8856.0
20,2º Trim 2004,9445.0
20,3º Trim 2004,9695.0
20,4º Trim 2004,9360.0
20,1º Trim 2005,9116.0
20,2º Trim 2005,9647.0
20,3º Trim 2005,9788.0
20,4º Trim 2005,9813.0
20,1º Trim 2006,9863.0
20,2º Trim 2006,10688.0
20,3º Trim 2006,10814.0
20,4º Trim 2006,10683.0
20,1º Trim 2007,10722.0
20,2º Trim 2007,11011.0
20,3º Trim 2007,11222.0
20,4º Trim 2007,11158.0
20,1º Trim 2008,11362.0
20,2º Trim 2008,11866.0
20,3º Trim 2008,11804.0
20,4º Trim 2008,11283.0
20,1º Trim 2009,10948.0
20,2º Trim 2009,10975.0
20,3º Trim 2009,11294.0
20,4º Trim 2009,10867.0
20,1º Trim 2010,10311.0
20,2º Trim 2010,10341.0
20,3º Trim 2010,10160.0
20,4º Trim 2010,9990.0
20,1º Trim 2011,10202.0
20,2º Trim 2011,10422.0
20,3º Trim 2011,10439.0
20,4º Trim 2011,10467.0
20,1º Trim 2012,10319.0
20,2º Trim 2012,10275.0
20,3º Trim 2012,10199.0
20,4º Trim 2012,9855.0
20,1º Trim 2013,9612.0
20,2º Trim 2013,9438.0
20,3º Trim 2013,9197.0
20,4º Trim 2013,9077.0
20,1º Trim 2014,8885.0
20,2º Trim 2014,8839.0
20,3º Trim 2014,8600.0
20,4º Trim 2014,8533.0
20,1º Trim 2015,8653.0
20,2º Trim 2015,8913.0
20,3º Trim 2015,8684.0
20,4º Trim 2015,8578.0
20,1º Trim 2016,8497.0
20,2º Trim 2016,8203.0
20,3º Trim 2016,7917.0
20,4º Trim 2016,7867.0
20,1º Trim 2017,7799.0
20,2º Trim 2017,7878.0
20,3º Trim 2017,7834.0
20,4º Trim 2017,7811.0
20,1º Trim 2018,7882.0
20,2º Trim 2018,7855.0
20,3º Trim 2018,7773.0
20,4º Trim 2018,7859.0
20,1ro Trim 2019,7979.0
20,2º Trim 2019,7832.0
20,3º Trim 2019,7714.0
20,4º Trim 2019,7543.0
20,1º Trim 2020,7525.0
20,2º Trim 2020,7252.0
20,3º Trim 2020,7147.0
20,4º Trim 2020,7142.0
20,1º Trim 2021,7349.0
20,2º Trim 2021,7615.0
20,3º Trim 2021,7776.0
20,4º Trim 2021,7971.0
20,1º Trim 2022,7856.0
20,2º Trim 2022,7814.0
20,3º Trim 2022,7773.0
20,4º Trim 2022,7857.0
20,1º Trim 2023,7829.0
20,2º Trim 2023,7800.0
20,3º Trim 2023,7563.0
20,4º Trim 2023,7384.0
20,1º Trim 2024,7363.0
20,2º Trim 2024,7494.0
50,1º Trim 1996,8115.0
50,2º Trim 1996,9254.0
50,3º Trim 1996,9454.0
50,4º Trim 1996,8727.0
50,1º Trim 1997,9725.0
50,2º Trim 1997,10476.0
50,3º Trim 1997,10049.0
50,4º Trim 1997,9002.0
50,1º Trim 1998,9893.0
50,2º Trim 1998,10630.0
50,3º Trim 1998,9581.0
50,4º Trim 1998,8833.0
50,1º Trim 1999,9416.0
50,2º Trim 1999,9515.0
50,3º Trim 1999,8685.0
50,4º Trim 1999,8506.0
50,1º Trim 2000,9010.0
50,2º Trim 2000,8690.0
50,3º Trim 2000,8643.0
50,4º Trim 2000,9003.0
50,1º Trim 2001,9980.0
50,2º Trim 2001,10566.0
50,3º Trim 2001,10144.0
50,4º Trim 2001,10275.0
50,1º Trim 2002,11363.0
50,2º Trim 2002,12716.0
50,3º Trim 2002,12453.0
50,4º Trim 2002,12539.0
50,1º Trim 2003,13607.0
50,2º Trim 2003,14589.0
50,3º Trim 2003,13186.0
50,4º Trim 2003,13578.0
50,1º Trim 2004,15119.0
50,2º Trim 2004,15599.0
50,3º Trim 2004,14092.0
50,4º Trim 2004,13887.0
50,1º Trim 2005,15153.0
50,2º Trim 2005,15546.0
50,3º Trim 2005,13904.0
50,4º Trim 2005,14865.0
50,1º Trim 2006,16012.0
50,2º Trim 2006,16828.0
50,3º Trim 2006,15243.0
50,4º Trim 2006,14923.0
50,1º Trim 2007,15929.0
50,2º Trim 2007,16621.0
50,3º Trim 2007,15145.0
50,4º Trim 2007,14318.0
50,1º Trim 2008,14625.0
50,2º Trim 2008,15642.0
50,3º Trim 2008,14833.0
50,4º Trim 2008,13846.0
50,1º Trim 2009,14129.0
50,2º Trim 2009,14401.0
50,3º Trim 2009,13729.0
50,4º Trim 2009,13153.0
50,1º Trim 2010,13749.0
50,2º Trim 2010,13524.0
50,3º Trim 2010,14112.0
50,4º Trim 2010,13247.0
50,1º Trim 2011,14239.0
50,2º Trim 2011,14351.0
50,3º Trim 2011,14392.0
50,4º Trim 2011,13698.0
50,1º Trim 2012,13813.0
50,2º Trim 2012,13505.0
50,3º Trim 2012,12761.0
50,4º Trim 2012,12487.0
50,1º Trim 2013,12648.0
50,2º Trim 2013,13082.0
50,3º Trim 2013,12805.0
50,4º Trim 2013,12931.0
50,1º Trim 2014,12469.0
50,2º Trim 2014,12981.0
50,3º Trim 2014,12785.0
50,4º Trim 2014,12621.0
50,1º Trim 2015,12664.0
50,2º Trim 2015,13072.0
50,3º Trim 2015,12617.0
50,4º Trim 2015,12577.0
50,1º Trim 2016,12659.0
50,2º Trim 2016,12001.0
50,3º Trim 2016,11743.0
50,4º Trim 2016,11574.0
50,1º Trim 2017,11969.0
50,2º Trim 2017,12029.0
50,3º Trim 2017,12137.0
50,4º Trim 2017,11838.0
50,1º Trim 2018,12259.0
50,2º Trim 2018,11984.0
50,3º Trim 2018,12464.0
50,4º Trim 2018,12451.0
50,1ro Trim 2019,12962.0
50,2º Trim 2019,11864.0
50,3º Trim 2019,12522.0
50,4º Trim 2019,11887.0
50,1º Trim 2020,12455.0
50,2º Trim 2020,11815.0
50,3º Trim 2020,12186.0
50,4º Trim 2020,11826.0
50,1º Trim 2021,13076.0
50,2º Trim 2021,12743.0
50,3º Trim 2021,13151.0
50,4º Trim 2021,11810.0
50,1º Trim 2022,13138.0
50,2º Trim 2022,12998.0
50,3º Trim 2022,12784.0
50,4º Trim 2022,11637.0
50,1º Trim 2023,12994.0
50,2º Trim 2023,12641.0
50,3º Trim 2023,13260.0
50,4º Trim 2023,11638.0
50,1º Trim 2024,13336.0
50,2º Trim 2024,13070.0
111,1º Trim 1996,9594.0
111,2º Trim 1996,9697.0
111,3º Trim 1996,9553.0
111,4º Trim 1996,9526.0
111,1º Trim 1997,9497.0
111,2º Trim 1997,9845.0
111,3º Trim 1997,9441.0
111,4º Trim 1997,9065.0
111,1º Trim 1998,9145.0
111,2º Trim 1998,9256.0
111,3º Trim 1998,9381.0
111,4º Trim 1998,9363.0
111,1º Trim 1999,9143.0
111,2º Trim 1999,8970.0
111,3º Trim 1999,8784.0
111,4º Trim 1999,8726.0
111,1º Trim 2000,8605.0
111,2º Trim 2000,8502.0
111,3º Trim 2000,8467.0
111,4º Trim 2000,8416.0
111,1º Trim 2001,8259.0
111,2º Trim 2001,8327.0
111,3º Trim 2001,8404.0
111,4º Trim 2001,8566.0
111,1º Trim 2002,8461.0
111,2º Trim 2002,8424.0
111,3º Trim 2002,8466.0
111,4º Trim 2002,8516.0
111,1º Trim 2003,8579.0
111,2º Trim 2003,8670.0
111,3º Trim 2003,8736.0
111,4º Trim 2003,8808.0
111,1º Trim 2004,8938.0
111,2º Trim 2004,9024.0
111,3º Trim 2004,9251.0
111,4º Trim 2004,9516.0
111,1º Trim 2005,9564.0
111,2º Trim 2005,9629.0
111,3º Trim 2005,9787.0
111,4º Trim 2005,10018.0
111,1º Trim 2006,10232.0
111,2º Trim 2006,10306.0
111,3º Trim 2006,10565.0
111,4º Trim 2006,10855.0
111,1º Trim 2007,11120.0
111,2º Trim 2007,11308.0
111,3º Trim 2007,11639.0
111,4º Trim 2007,11977.0
111,1º Trim 2008,12199.0
111,2º Trim 2008,12519.0
111,3º Trim 2008,12830.0
111,4º Trim 2008,12996.0
111,1º Trim 2009,12941.0
111,2º Trim 2009,12853.0
111,3º Trim 2009,12971.0
111,4º Trim 2009,13184.0
111,1º Trim 2010,13342.0
111,2º Trim 2010,13503.0
111,3º Trim 2010,13702.0
111,4º Trim 2010,13894.0
111,1º Trim 2011,14009.0
111,2º Trim 2011,14171.0
111,3º Trim 2011,14633.0
111,4º Trim 2011,15076.0
111,1º Trim 2012,15289.0
111,2º Trim 2012,15396.0
111,3º Trim 2012,15496.0
111,4º Trim 2012,15725.0
111,1º Trim 2013,15922.0
111,2º Trim 2013,16070.0
111,3º Trim 2013,16371.0
111,4º Trim 2013,16688.0
111,1º Trim 2014,16984.0
111,2º Trim 2014,17153.0
111,3º Trim 2014,17531.0
111,4º Trim 2014,17987.0
111,1º Trim 2015,18283.0
111,2º Trim 2015,18432.0
111,3º Trim 2015,18390.0
111,4º Trim 2015,18374.0
111,1º Trim 2016,18235.0
111,2º Trim 2016,17794.0
111,3º Trim 2016,17539.0
111,4º Trim 2016,17325.0
111,1º Trim 2017,17166.0
111,2º Trim 2017,17062.0
111,3º Trim 2017,17109.0
111,4º Trim 2017,17182.0
111,1º Trim 2018,17253.0
111,2º Trim 2018,20684.0
111,3º Trim 2018,20898.0
111,4º Trim 2018,21459.0
111,1ro Trim 2019,21677.0
111,2º Trim 2019,21964.0
111,3º Trim 2019,22276.0
111,4º Trim 2019,22356.0
111,1º Trim 2020,22468.0
111,2º Trim 2020,22355.0
111,3º Trim 2020,22117.0
111,4º Trim 2020,21001.0
111,1º Trim 2021,20873.0
111,2º Trim 2021,20910.0
111,3º Trim 2021,20869.0
111,4º Trim 2021,21006.0
111,1º Trim 2022,21254.0
111,2º Trim 2022,21430.0
111,3º Trim 2022,21705.0
111,4º Trim 2022,22087.0
111,1º Trim 2023,22462.0
111,2º Trim 2023,22935.0
111,3º Trim 2023,23444.0
111,4º Trim 2023,23856.0
111,1º Trim 2024,24025.0
111,2º Trim 2024,24012.0
112,1º Trim 1996,13409.0
112,2º Trim 1996,13929.0
112,3º Trim 1996,14362.0
112,4º Trim 1996,16040.0
112,1º Trim 1997,16068.0
112,2º Trim 1997,16523.0
112,3º Trim 1997,16876.0
112,4º Trim 1997,16959.0
112,1º Trim 1998,17829.0
112,2º Trim 1998,17936.0
112,3º Trim 1998,17624.0
112,4º Trim 1998,16057.0
112,1º Trim 1999,14783.0
112,2º Trim 1999,14877.0
112,3º Trim 1999,15568.0
112,4º Trim 1999,16215.0
112,1º Trim 2000,17351.0
112,2º Trim 2000,18100.0
112,3º Trim 2000,18309.0
112,4º Trim 2000,18093.0
112,1º Trim 2001,19464.0
112,2º Trim 2001,20110.0
112,3º Trim 2001,19375.0
112,4º Trim 2001,18863.0
112,1º Trim 2002,18386.0
112,2º Trim 2002,18045.0
112,3º Trim 2002,18029.0
112,4º Trim 2002,18701.0
112,1º Trim 2003,19606.0
112,2º Trim 2003,20663.0
112,3º Trim 2003,21453.0
112,4º Trim 2003,22058.0
112,1º Trim 2004,23369.0
112,2º Trim 2004,23902.0
112,3º Trim 2004,24532.0
112,4º Trim 2004,25468.0
112,1º Trim 2005,26473.0
112,2º Trim 2005,28029.0
112,3º Trim 2005,28303.0
112,4º Trim 2005,28823.0
112,1º Trim 2006,30185.0
112,2º Trim 2006,30416.0
112,3º Trim 2006,30810.0
112,4º Trim 2006,32115.0
112,1º Trim 2007,33610.0
112,2º Trim 2007,34552.0
112,3º Trim 2007,35553.0
112,4º Trim 2007,36759.0
112,1º Trim 2008,37880.0
112,2º Trim 2008,38275.0
112,3º Trim 2008,38613.0
112,4º Trim 2008,38920.0
112,1º Trim 2009,38168.0
112,2º Trim 2009,37103.0
112,3º Trim 2009,36438.0
112,4º Trim 2009,36034.0
112,1º Trim 2010,36426.0
112,2º Trim 2010,36600.0
112,3º Trim 2010,37309.0
112,4º Trim 2010,37721.0
112,1º Trim 2011,37906.0
112,2º Trim 2011,37843.0
112,3º Trim 2011,38380.0
112,4º Trim 2011,38971.0
112,1º Trim 2012,39701.0
112,2º Trim 2012,39833.0
112,3º Trim 2012,40130.0
112,4º Trim 2012,40459.0
112,1º Trim 2013,41084.0
112,2º Trim 2013,41567.0
112,3º Trim 2013,42587.0
112,4º Trim 2013,44091.0
112,1º Trim 2014,45824.0
112,2º Trim 2014,46664.0
112,3º Trim 2014,47404.0
112,4º Trim 2014,48475.0
112,1º Trim 2015,49691.0
112,2º Trim 2015,49307.0
112,3º Trim 2015,49049.0
112,4º Trim 2015,48464.0
112,1º Trim 2016,47481.0
112,2º Trim 2016,45976.0
