Sector,Período,Empleo
11,2º Trim 2006,40722.0
11,3º Trim 2006,41375.0
11,4º Trim 2006,42970.0
11,1º Trim 2007,44730.0
11,2º Trim 2007,45860.0
11,3º Trim 2007,47192.0
11,4º Trim 2007,48736.0
11,1º Trim 2008,50079.0
11,2º Trim 2008,50794.0
11,3º Trim 2008,51443.0
11,4º Trim 2008,51916.0
11,1º Trim 2009,51109.0
11,2º Trim 2009,49956.0
11,3º Trim 2009,49409.0
11,4º Trim 2009,49218.0
11,1º Trim 2010,49768.0
11,2º Trim 2010,50103.0
11,3º Trim 2010,51011.0
11,4º Trim 2010,51615.0
11,1º Trim 2011,51915.0
11,2º Trim 2011,52014.0
11,3º Trim 2011,53013.0
11,4º Trim 2011,54047.0
11,1º Trim 2012,54990.0
11,2º Trim 2012,55229.0
11,3º Trim 2012,55626.0
11,4º Trim 2012,56184.0
11,1º Trim 2013,57006.0
11,2º Trim 2013,57637.0
11,3º Trim 2013,58958.0
11,4º Trim 2013,60779.0
11,1º Trim 2014,62808.0
11,2º Trim 2014,63817.0
11,3º Trim 2014,64935.0
11,4º Trim 2014,66462.0
11,1º Trim 2015,67974.0
11,2º Trim 2015,67739.0
11,3º Trim 2015,67439.0
11,4º Trim 2015,66838.0
11,1º Trim 2016,65716.0
11,2º Trim 2016,63770.0
11,3º Trim 2016,62642.0
11,4º Trim 2016,61746.0
11,1º Trim 2017,60156.0
11,2º Trim 2017,59025.0
11,3º Trim 2017,58824.0
11,4º Trim 2017,58564.0
11,1º Trim 2018,58419.0
11,2º Trim 2018,61891.0
11,3º Trim 2018,62521.0
11,4º Trim 2018,63761.0
11,1º Trim 2019,64905.0
11,2º Trim 2019,66194.0
11,3º Trim 2019,67169.0
11,4º Trim 2019,66790.0
11,1º Trim 2020,65824.0
11,2º Trim 2020,64040.0
11,3º Trim 2020,61366.0
11,4º Trim 2020,59512.0
11,1º Trim 2021,60722.0
11,2º Trim 2021,61350.0
11,3º Trim 2021,61729.0
11,4º Trim 2021,62179.0
11,1º Trim 2022,63119.0
11,2º Trim 2022,63798.0
11,3º Trim 2022,64922.0
11,4º Trim 2022,66322.0
11,1º Trim 2023,67817.0
11,2º Trim 2023,68753.0
11,3º Trim 2023,69821.0
11,4º Trim 2023,70442.0
11,1º Trim 2024,71559.0
11,2º Trim 2024,71796.0
13,1º Trim 1996,2426.0
13,2º Trim 1996,2502.0
13,3º Trim 1996,2486.0
13,4º Trim 1996,2506.0
13,1º Trim 1997,2654.0
13,2º Trim 1997,2746.0
13,3º Trim 1997,2817.0
13,4º Trim 1997,2951.0
13,1º Trim 1998,2993.0
13,2º Trim 1998,3142.0
13,3º Trim 1998,3123.0
13,4º Trim 1998,3130.0
13,1º Trim 1999,3082.0
13,2º Trim 1999,3077.0
13,3º Trim 1999,3042.0
13,4º Trim 1999,3131.0
13,1º Trim 2000,3189.0
13,2º Trim 2000,3095.0
13,3º Trim 2000,3041.0
13,4º Trim 2000,3151.0
13,1º Trim 2001,3140.0
13,2º Trim 2001,3045.0
13,3º Trim 2001,3082.0
13,4º Trim 2001,3174.0
13,1º Trim 2002,3288.0
13,2º Trim 2002,2510.0
13,3º Trim 2002,2470.0
13,4º Trim 2002,2540.0
13,1º Trim 2003,2696.0
13,2º Trim 2003,2752.0
13,3º Trim 2003,2755.0
13,4º Trim 2003,2837.0
13,1º Trim 2004,2979.0
13,2º Trim 2004,3095.0
13,3º Trim 2004,3308.0
13,4º Trim 2004,3497.0
13,1º Trim 2005,3757.0
13,2º Trim 2005,4201.0
13,3º Trim 2005,4391.0
13,4º Trim 2005,4481.0
13,1º Trim 2006,4730.0
13,2º Trim 2006,4901.0
13,3º Trim 2006,5165.0
13,4º Trim 2006,5339.0
13,1º Trim 2007,5691.0
13,2º Trim 2007,5972.0
13,3º Trim 2007,6287.0
13,4º Trim 2007,6541.0
13,1º Trim 2008,6866.0
13,2º Trim 2008,7187.0
13,3º Trim 2008,7529.0
13,4º Trim 2008,7591.0
13,1º Trim 2009,7413.0
13,2º Trim 2009,7484.0
13,3º Trim 2009,7682.0
13,4º Trim 2009,7918.0
13,1º Trim 2010,8139.0
13,2º Trim 2010,8298.0
13,3º Trim 2010,8520.0
13,4º Trim 2010,8808.0
13,1º Trim 2011,9071.0
13,2º Trim 2011,9237.0
13,3º Trim 2011,9495.0
13,4º Trim 2011,9720.0
13,1º Trim 2012,9898.0
13,2º Trim 2012,10056.0
13,3º Trim 2012,10184.0
13,4º Trim 2012,10247.0
13,1º Trim 2013,10419.0
13,2º Trim 2013,10522.0
13,3º Trim 2013,10411.0
13,4º Trim 2013,10332.0
13,1º Trim 2014,10606.0
13,2º Trim 2014,10906.0
13,3º Trim 2014,11174.0
13,4º Trim 2014,11462.0
13,1º Trim 2015,11523.0
13,2º Trim 2015,11391.0
13,3º Trim 2015,11197.0
13,4º Trim 2015,10850.0
13,1º Trim 2016,10486.0
13,2º Trim 2016,10260.0
13,3º Trim 2016,10228.0
13,4º Trim 2016,10381.0
13,1º Trim 2017,10355.0
13,2º Trim 2017,10170.0
13,3º Trim 2017,10234.0
13,4º Trim 2017,10256.0
13,1º Trim 2018,10291.0
13,2º Trim 2018,10041.0
13,3º Trim 2018,9703.0
13,4º Trim 2018,9571.0
13,1º Trim 2019,9621.0
13,2º Trim 2019,9644.0
13,3º Trim 2019,9661.0
13,4º Trim 2019,9718.0
13,1º Trim 2020,9711.0
13,2º Trim 2020,9459.0
13,3º Trim 2020,9507.0
13,4º Trim 2020,9671.0
13,1º Trim 2021,9666.0
13,2º Trim 2021,9687.0
13,3º Trim 2021,9766.0
13,4º Trim 2021,9796.0
13,1º Trim 2022,10051.0
13,2º Trim 2022,10183.0
13,3º Trim 2022,10425.0
13,4º Trim 2022,10423.0
13,1º Trim 2023,10341.0
13,2º Trim 2023,10304.0
13,3º Trim 2023,10462.0
13,4º Trim 2023,10650.0
13,1º Trim 2024,10759.0
13,2º Trim 2024,10691.0
14,1º Trim 1996,7623.0
14,2º Trim 1996,7604.0
14,3º Trim 1996,7769.0
14,4º Trim 1996,8162.0
14,1º Trim 1997,7488.0
14,2º Trim 1997,7953.0
14,3º Trim 1997,8496.0
14,4º Trim 1997,8703.0
14,1º Trim 1998,8616.0
14,2º Trim 1998,8737.0
14,3º Trim 1998,8763.0
14,4º Trim 1998,8594.0
14,1º Trim 1999,8414.0
14,2º Trim 1999,7840.0
14,3º Trim 1999,7608.0
14,4º Trim 1999,7682.0
14,1º Trim 2000,7439.0
14,2º Trim 2000,7225.0
14,3º Trim 2000,7094.0
14,4º Trim 2000,7034.0
14,1º Trim 2001,6912.0
14,2º Trim 2001,6826.0
14,3º Trim 2001,6570.0
14,4º Trim 2001,6419.0
14,1º Trim 2002,6081.0
14,2º Trim 2002,5812.0
14,3º Trim 2002,5570.0
14,4º Trim 2002,5642.0
14,1º Trim 2003,5884.0
14,2º Trim 2003,6051.0
14,3º Trim 2003,6376.0
14,4º Trim 2003,6719.0
14,1º Trim 2004,7066.0
14,2º Trim 2004,7385.0
14,3º Trim 2004,7708.0
14,4º Trim 2004,8055.0
14,1º Trim 2005,8460.0
14,2º Trim 2005,8751.0
14,3º Trim 2005,8985.0
14,4º Trim 2005,9362.0
14,1º Trim 2006,9733.0
14,2º Trim 2006,10018.0
14,3º Trim 2006,10242.0
14,4º Trim 2006,10592.0
14,1º Trim 2007,10820.0
14,2º Trim 2007,10875.0
14,3º Trim 2007,11170.0
14,4º Trim 2007,11330.0
14,1º Trim 2008,11534.0
14,2º Trim 2008,11583.0
14,3º Trim 2008,11568.0
14,4º Trim 2008,11300.0
14,1º Trim 2009,11028.0
14,2º Trim 2009,10912.0
14,3º Trim 2009,10871.0
14,4º Trim 2009,10921.0
14,1º Trim 2010,11092.0
14,2º Trim 2010,11250.0
14,3º Trim 2010,11210.0
14,4º Trim 2010,11505.0
14,1º Trim 2011,12088.0
14,2º Trim 2011,12411.0
14,3º Trim 2011,12305.0
14,4º Trim 2011,12384.0
14,1º Trim 2012,12456.0
14,2º Trim 2012,12504.0
14,3º Trim 2012,12395.0
14,4º Trim 2012,12350.0
14,1º Trim 2013,12375.0
14,2º Trim 2013,12231.0
14,3º Trim 2013,12059.0
14,4º Trim 2013,12074.0
14,1º Trim 2014,11987.0
14,2º Trim 2014,11808.0
14,3º Trim 2014,11694.0
14,4º Trim 2014,11692.0
14,1º Trim 2015,11720.0
14,2º Trim 2015,11753.0
14,3º Trim 2015,11784.0
14,4º Trim 2015,11690.0
14,1º Trim 2016,11899.0
14,2º Trim 2016,11705.0
14,3º Trim 2016,11653.0
14,4º Trim 2016,11790.0
14,1º Trim 2017,11967.0
14,2º Trim 2017,11902.0
14,3º Trim 2017,11975.0
14,4º Trim 2017,12366.0
14,1º Trim 2018,12783.0
14,2º Trim 2018,12874.0
14,3º Trim 2018,12929.0
14,4º Trim 2018,13156.0
14,1º Trim 2019,13441.0
14,2º Trim 2019,13318.0
14,3º Trim 2019,13258.0
14,4º Trim 2019,13250.0
14,1º Trim 2020,13404.0
14,2º Trim 2020,13124.0
14,3º Trim 2020,13073.0
14,4º Trim 2020,13324.0
14,1º Trim 2021,13784.0
14,2º Trim 2021,13776.0
14,3º Trim 2021,13978.0
14,4º Trim 2021,14395.0
14,1º Trim 2022,14934.0
14,2º Trim 2022,15283.0
14,3º Trim 2022,15824.0
14,4º Trim 2022,16293.0
14,1º Trim 2023,16783.0
14,2º Trim 2023,17113.0
14,3º Trim 2023,17414.0
14,4º Trim 2023,17639.0
14,1º Trim 2024,17828.0
14,2º Trim 2024,17325.0
15,1º Trim 1996,272813.0
15,2º Trim 1996,270869.0
15,3º Trim 1996,268447.0
15,4º Trim 1996,273836.0
15,1º Trim 1997,281364.0
15,2º Trim 1997,278394.0
15,3º Trim 1997,272917.0
15,4º Trim 1997,276513.0
15,1º Trim 1998,280991.0
15,2º Trim 1998,278197.0
15,3º Trim 1998,272746.0
15,4º Trim 1998,275449.0
15,1º Trim 1999,274491.0
15,2º Trim 1999,267208.0
15,3º Trim 1999,262946.0
15,4º Trim 1999,264692.0
15,1º Trim 2000,266234.0
15,2º Trim 2000,257548.0
15,3º Trim 2000,256214.0
15,4º Trim 2000,254654.0
15,1º Trim 2001,257567.0
15,2º Trim 2001,252041.0
15,3º Trim 2001,246796.0
15,4º Trim 2001,242708.0
15,1º Trim 2002,236727.0
15,2º Trim 2002,236378.0
15,3º Trim 2002,235256.0
15,4º Trim 2002,236407.0
15,1º Trim 2003,245821.0
15,2º Trim 2003,246860.0
15,3º Trim 2003,248490.0
15,4º Trim 2003,253678.0
15,1º Trim 2004,266294.0
15,2º Trim 2004,266190.0
15,3º Trim 2004,269696.0
15,4º Trim 2004,276442.0
15,1º Trim 2005,287039.0
15,2º Trim 2005,284254.0
15,3º Trim 2005,282800.0
15,4º Trim 2005,289312.0
15,1º Trim 2006,300627.0
15,2º Trim 2006,298185.0
15,3º Trim 2006,297892.0
15,4º Trim 2006,304271.0
15,1º Trim 2007,314603.0
15,2º Trim 2007,313363.0
15,3º Trim 2007,314490.0
15,4º Trim 2007,320292.0
15,1º Trim 2008,332779.0
15,2º Trim 2008,332162.0
15,3º Trim 2008,331191.0
15,4º Trim 2008,333890.0
15,1º Trim 2009,342525.0
15,2º Trim 2009,337647.0
15,3º Trim 2009,337515.0
15,4º Trim 2009,341332.0
15,1º Trim 2010,348772.0
15,2º Trim 2010,347069.0
15,3º Trim 2010,344177.0
15,4º Trim 2010,345412.0
15,1º Trim 2011,358539.0
15,2º Trim 2011,359794.0
15,3º Trim 2011,358868.0
15,4º Trim 2011,363059.0
15,1º Trim 2012,368470.0
15,2º Trim 2012,365418.0
15,3º Trim 2012,362867.0
15,4º Trim 2012,367762.0
15,1º Trim 2013,377667.0
15,2º Trim 2013,375567.0
15,3º Trim 2013,369643.0
15,4º Trim 2013,371668.0
15,1º Trim 2014,377343.0
15,2º Trim 2014,375667.0
15,3º Trim 2014,374002.0
15,4º Trim 2014,376405.0
15,1º Trim 2015,386876.0
15,2º Trim 2015,386163.0
15,3º Trim 2015,384112.0
15,4º Trim 2015,384248.0
15,1º Trim 2016,391049.0
15,2º Trim 2016,386749.0
15,3º Trim 2016,384222.0
15,4º Trim 2016,385279.0
15,1º Trim 2017,392912.0
15,2º Trim 2017,389078.0
15,3º Trim 2017,384488.0
15,4º Trim 2017,385402.0
15,1º Trim 2018,392682.0
15,2º Trim 2018,388830.0
15,3º Trim 2018,382782.0
15,4º Trim 2018,380582.0
15,1º Trim 2019,387224.0
15,2º Trim 2019,383796.0
15,3º Trim 2019,380977.0
15,4º Trim 2019,376853.0
15,1º Trim 2020,384130.0
15,2º Trim 2020,378802.0
15,3º Trim 2020,378682.0
15,4º Trim 2020,381372.0
15,1º Trim 2021,390859.0
15,2º Trim 2021,389219.0
15,3º Trim 2021,386691.0
15,4º Trim 2021,387464.0
15,1º Trim 2022,397494.0
15,2º Trim 2022,396157.0
15,3º Trim 2022,398221.0
15,4º Trim 2022,400030.0
15,1º Trim 2023,410752.0
15,2º Trim 2023,407445.0
15,3º Trim 2023,407947.0
15,4º Trim 2023,407817.0
15,1º Trim 2024,418447.0
15,2º Trim 2024,411488.0
16,1º Trim 1996,3824.0
16,2º Trim 1996,4524.0
16,3º Trim 1996,3611.0
16,4º Trim 1996,3041.0
16,1º Trim 1997,4319.0
16,2º Trim 1997,4928.0
16,3º Trim 1997,3739.0
16,4º Trim 1997,3233.0
16,1º Trim 1998,4350.0
16,2º Trim 1998,4846.0
16,3º Trim 1998,3065.0
16,4º Trim 1998,2849.0
16,1º Trim 1999,3809.0
16,2º Trim 1999,4284.0
16,3º Trim 1999,3193.0
16,4º Trim 1999,2768.0
16,1º Trim 2000,3385.0
16,2º Trim 2000,4040.0
16,3º Trim 2000,3467.0
16,4º Trim 2000,3104.0
16,1º Trim 2001,3882.0
16,2º Trim 2001,4498.0
16,3º Trim 2001,3356.0
16,4º Trim 2001,2896.0
16,1º Trim 2002,4450.0
16,2º Trim 2002,5014.0
16,3º Trim 2002,4231.0
16,4º Trim 2002,3716.0
16,1º Trim 2003,5213.0
16,2º Trim 2003,5591.0
16,3º Trim 2003,4813.0
16,4º Trim 2003,4245.0
16,1º Trim 2004,5938.0
16,2º Trim 2004,6462.0
16,3º Trim 2004,5542.0
16,4º Trim 2004,4810.0
16,1º Trim 2005,6289.0
16,2º Trim 2005,7078.0
16,3º Trim 2005,5921.0
16,4º Trim 2005,4812.0
16,1º Trim 2006,5975.0
16,2º Trim 2006,7044.0
16,3º Trim 2006,5743.0
16,4º Trim 2006,5094.0
16,1º Trim 2007,6160.0
16,2º Trim 2007,6832.0
16,3º Trim 2007,5380.0
16,4º Trim 2007,4650.0
16,1º Trim 2008,6026.0
16,2º Trim 2008,7035.0
16,3º Trim 2008,5473.0
16,4º Trim 2008,4829.0
16,1º Trim 2009,6307.0
16,2º Trim 2009,6828.0
16,3º Trim 2009,5666.0
16,4º Trim 2009,5010.0
16,1º Trim 2010,6304.0
16,2º Trim 2010,7167.0
16,3º Trim 2010,5338.0
16,4º Trim 2010,4687.0
16,1º Trim 2011,6146.0
16,2º Trim 2011,6956.0
16,3º Trim 2011,6268.0
16,4º Trim 2011,5783.0
16,1º Trim 2012,6412.0
16,2º Trim 2012,6613.0
16,3º Trim 2012,5893.0
16,4º Trim 2012,5557.0
16,1º Trim 2013,6352.0
16,2º Trim 2013,6722.0
16,3º Trim 2013,5890.0
16,4º Trim 2013,5558.0
16,1º Trim 2014,6234.0
16,2º Trim 2014,6734.0
16,3º Trim 2014,6197.0
